route_id,aircraft_name
32984,Airbus A340-600
32985,Airbus A320
32985,Airbus A321
32986,Airbus A340-200
32986,Airbus A340-500
32986,Airbus A340-600
32987,Airbus A319
32987,Airbus A320
32988,Airbus A319
32988,Airbus A320
32988,Airbus A321
32989,Airbus A319
32990,Canadair Regional Jet 1000
32991,Canadair Regional Jet 1000
32991,Canadair Regional Jet 900
32992,Canadair Regional Jet 1000
32992,Canadair Regional Jet 200
32992,Canadair Regional Jet 900
32993,Airbus A319
32993,Airbus A320
32993,Airbus A321
32994,Airbus A320
32995,Airbus A330-300
32996,Airbus A319
32996,Airbus A320
32997,Airbus A330-300
32997,Airbus A340-200
32997,Airbus A340-500
32997,Airbus A340-600
32998,Canadair Regional Jet 200
32999,Aerospatiale/Alenia ATR 72
32999,Canadair Regional Jet 200
33000,Airbus A319
33001,Airbus A330-300
33002,Airbus A319
33002,Airbus A320
33002,Embraer 190
33003,Canadair Regional Jet 200
33004,Canadair Regional Jet 900
33005,Airbus A330-300
33005,Airbus A340-200
33005,Airbus A340-600
33006,Canadair Regional Jet 1000
33006,Canadair Regional Jet 200
33006,Canadair Regional Jet 900
33007,Canadair Regional Jet 1000
33007,Canadair Regional Jet 900
33008,Airbus A320
33008,Airbus A321
33009,Aerospatiale/Alenia ATR 72
33009,Canadair Regional Jet 1000
33009,Canadair Regional Jet 200
33009,Canadair Regional Jet 900
33010,Airbus A319
33010,Airbus A320
33010,Airbus A321
33011,Airbus A319
33011,Airbus A320
33011,Airbus A321
33012,Airbus A319
33013,Airbus A319
33014,Airbus A320
33015,Airbus A320
33016,Airbus A320
33017,Canadair Regional Jet 200
33017,Canadair Regional Jet 900
33018,Airbus A320
33019,Airbus A320
33020,Airbus A320
33021,Airbus A320
33022,Airbus A320
33023,Canadair Regional Jet 900
33024,Aerospatiale/Alenia ATR 72
33024,Canadair Regional Jet 200
33024,Canadair Regional Jet 900
33025,Airbus A320
33026,Airbus A319
33026,Boeing 737-400
33027,Airbus A320
33028,Airbus A320
33029,Aerospatiale/Alenia ATR 72
33029,Canadair Regional Jet 1000
33029,Canadair Regional Jet 200
33029,Canadair Regional Jet 900
33030,Airbus A320
33031,Aerospatiale/Alenia ATR 72
33032,Airbus A320
33033,Airbus A320
33034,Airbus A320
33035,Airbus A320
33036,Airbus A320
33037,Airbus A320
33038,Airbus A320
33039,Airbus A320
33040,Airbus A319
33040,Airbus A320
33041,Airbus A320
33042,Airbus A320
33043,Airbus A320
33044,Canadair Regional Jet 1000
33044,Canadair Regional Jet 900
33045,Airbus A320
33046,Canadair Regional Jet 1000
33046,Canadair Regional Jet 900
33047,Embraer 190
33048,Boeing 787-8
33049,Boeing 777
33050,Boeing 777
33051,Boeing 767
33052,Airbus A320
33053,Airbus A320
33054,Airbus A320
33055,Airbus A319
33055,Airbus A320
33055,Airbus A321
33056,Airbus A320
33057,Airbus A320
33058,Airbus A320
33059,Airbus A320
33060,Airbus A320
33061,Airbus A320
33062,Airbus A320
33062,Boeing 737-900
33062,Boeing 747-400
33062,Boeing 767-300
33063,Airbus A320
33064,Airbus A320
33064,Airbus A321
33064,Boeing 737-800
33065,Airbus A320
33066,Airbus A320
33067,Airbus A320
33068,Boeing 737
33069,Airbus A320
33070,Airbus A320
33071,Canadair Regional Jet 200
33072,Airbus A320
33073,Airbus A320
33074,Airbus A320
33075,Airbus A320
33076,Airbus A320
33077,Airbus A320
33078,Airbus A320
33079,Airbus A320
33080,Airbus A320
33080,Airbus A321
33080,Boeing 737-800
33081,Airbus A320
33082,Airbus A320
33083,Airbus A320
33084,Airbus A320
33085,Airbus A320
33086,Airbus A320
33087,Airbus A320
33088,Airbus A320
33089,Airbus A320
33090,Airbus A320
33091,Airbus A320
33092,Airbus A320
33093,Airbus A320
33094,Airbus A320
33094,Airbus A321
33095,Airbus A320
33096,Airbus A320
33097,Airbus A320
33098,Airbus A320
33099,Airbus A320
33099,Boeing 737-700
33100,Airbus A320
33101,Boeing 767-300
33102,Airbus A320
33103,Airbus A320
33104,Airbus A319
33104,Airbus A320
33105,Canadair Regional Jet 200
33106,Airbus A320
33107,Airbus A320
33108,Airbus A320
33109,Airbus A319
33109,Airbus A320
33109,Boeing 737-400
33110,Airbus A319
33110,Airbus A320
33110,Airbus A321
33111,Airbus A320
33112,Airbus A320
33113,Airbus A320
33114,Airbus A320
33115,Airbus A320
33116,Airbus A320
33117,Airbus A320
33118,Airbus A320
33119,Boeing 767-300
33120,Airbus A320
33120,Boeing 737-700
33120,Boeing 737-800
33121,Airbus A320
33122,Airbus A320
33123,Airbus A320
33124,Airbus A320
33125,Airbus A320
33126,Airbus A320
33127,Airbus A320
33128,Airbus A320
33129,Airbus A320
33130,Airbus A320
33131,Airbus A320
33132,Airbus A320
33133,Airbus A320
33134,Airbus A320
33135,Airbus A320
33136,Canadair Regional Jet 200
33137,Airbus A319
33137,Airbus A320
33138,Airbus A320
33139,Airbus A320
33140,Airbus A320
33141,Airbus A320
33142,Airbus A320
33143,Airbus A320
33144,Airbus A320
33145,Airbus A320
33146,Airbus A320
33147,Airbus A320
33148,Airbus A319
33148,Airbus A320
33149,Canadair Regional Jet 200
33150,Airbus A320
33151,Airbus A320
33151,Airbus A321
33152,Airbus A320
33153,Airbus A320
33154,Airbus A320
33155,Airbus A320
33156,Airbus A320
33157,Airbus A320
33158,Airbus A319
33159,Boeing 737-800
33160,Airbus A320
33161,Boeing 737-800
33162,Airbus A320
33162,Airbus A321
33162,Boeing 737-800
33163,Airbus A320
33164,Airbus A320
33165,Airbus A320
33166,Airbus A319
33166,Airbus A320
33166,Airbus A321
33167,Canadair Regional Jet 200
33167,Canadair Regional Jet 900
33168,Airbus A320
33169,Airbus A320
33170,Airbus A320
33171,Airbus A320
33172,Airbus A320
33173,Airbus A320
33174,Airbus A320
33175,Airbus A320
33176,Airbus A320
33177,Airbus A320
33178,Airbus A320
33178,Canadair Regional Jet 900
33179,Airbus A320
33180,Canadair Regional Jet 900
33181,Airbus A320
33182,Airbus A320
33183,Aerospatiale/Alenia ATR 72
33183,Canadair Regional Jet 200
33183,Canadair Regional Jet 900
33184,Canadair Regional Jet 900
33185,Canadair Regional Jet 1000
33186,Airbus A320
33187,Airbus A320
33188,Canadair Regional Jet 1000
33188,Canadair Regional Jet 900
33189,Airbus A320
33190,Airbus A320
33191,Boeing 737
33192,Boeing 737
33193,Airbus A320
33194,Airbus A320
33194,Airbus A321
33195,Airbus A320
33196,Airbus A320
33197,Airbus A320
33198,Airbus A320
33199,Airbus A320
33200,Airbus A320
33201,Airbus A320
33202,Airbus A320
33203,Airbus A320
33204,Airbus A320
33205,Airbus A320
33206,Airbus A320
33207,Canadair Regional Jet 200
33208,Airbus A320
33209,Boeing 767
33210,Boeing 747-400
33211,Airbus A320
33212,Airbus A320
33213,Airbus A320
33214,Airbus A320
33215,Airbus A320
33216,Airbus A320
33217,Airbus A320
33218,Airbus A320
33219,Boeing 767-300
33220,Boeing 767-300
33220,Boeing 777
33221,Boeing 757
33221,Boeing 767-300
33222,Boeing 767-300
33223,Airbus A320
33224,Airbus A330-300
33225,Boeing 767-300
33226,Boeing 767-300
33227,Boeing 767-300
33228,Canadair Regional Jet 700
33229,Boeing 767-300
33230,Boeing 747-400
33230,Boeing 767-300
33230,Boeing 777
33231,Embraer 175
33232,Boeing 767-300
33233,Airbus A340-200
33233,Airbus A340-500
33233,Airbus A340-600
33234,Airbus A320
33235,Airbus A320
33236,Airbus A320
33237,Airbus A320
33238,Boeing 777
33239,Boeing 767-300
33239,Boeing 777
33240,Boeing 777
33241,Boeing 747-400
33241,Boeing 777
33241,Boeing 777-300ER
33242,Boeing 777
33243,Airbus A319
33244,Airbus A320
33245,Airbus A320
33246,Airbus A320
33247,Airbus A320
33248,Airbus A320
33249,Airbus A320
33250,Boeing 767-300
33251,Airbus A320
33252,Airbus A320
33252,Airbus A321
33252,Boeing 737-800
33253,Boeing 767-300
33254,Airbus A320
33255,Airbus A320
33255,Airbus A321
33256,Airbus A340-500
33256,Airbus A340-600
33257,Airbus A320
33258,Airbus A320
33259,Airbus A319
33260,Airbus A320
33261,Airbus A320
33262,Airbus A320
33263,Airbus A320
33264,Canadair Regional Jet 1000
33264,Canadair Regional Jet 200
33264,Canadair Regional Jet 900
33265,Airbus A320
33266,Embraer 190
33267,Aerospatiale/Alenia ATR 72
33268,Airbus A320
33269,Canadair Regional Jet 1000
33269,Canadair Regional Jet 900
33270,Airbus A320
33271,Airbus A320
33272,Airbus A320
33273,Airbus A320
33274,Boeing 777
33275,Airbus A320
33276,Airbus A320
33277,Airbus A330-300
33278,Boeing 747-400
33278,Boeing 777
33279,Airbus A319
33279,Airbus A320
33280,Airbus A320
33281,Airbus A319
33282,Boeing 747-400
33282,Boeing 777
33283,Airbus A320
33283,Airbus A321
33284,Airbus A320
33285,Airbus A320
33286,Airbus A319
33286,Airbus A321
33287,Canadair Regional Jet 900
33288,Airbus A320
33289,Airbus A320
33290,Airbus A321
33291,Airbus A320
33292,Airbus A319
33293,Airbus A320
33294,Canadair Regional Jet 900
33295,Airbus A320
33296,Canadair Regional Jet 1000
33297,Airbus A340-200
33297,Airbus A340-500
33297,Airbus A340-600
33298,Boeing 777
33299,Airbus A320
33300,Airbus A320
33301,Airbus A320
33302,Airbus A320
33303,Embraer 175
33304,Boeing 777
33305,Boeing 737-800
33306,Airbus A321
33307,Airbus A320
33307,Airbus A321
33308,Airbus A330
33309,Airbus A320
33310,Boeing 777
33311,Boeing 777
33312,Boeing 777
33313,Airbus A319
33314,Airbus A320
33315,Airbus A319
33315,Airbus A320
33315,Airbus A321
33316,Airbus A320
33317,Airbus A320
33318,Airbus A320
33319,Canadair Regional Jet 1000
33319,Canadair Regional Jet 200
33319,Canadair Regional Jet 900
33320,Aerospatiale/Alenia ATR 72
33320,Canadair Regional Jet 200
33320,Canadair Regional Jet 900
33321,Airbus A320
33322,Airbus A320
33323,Airbus A320
33324,Airbus A320
33325,Embraer 170
33325,Embraer 190
33326,Airbus A319
33326,Airbus A320
33327,Aerospatiale/Alenia ATR 72
33327,Canadair Regional Jet 900
33328,Airbus A320
33329,Aerospatiale/Alenia ATR 72
33329,Canadair Regional Jet 200
33329,Canadair Regional Jet 900
33330,Canadair Regional Jet 1000
33330,Canadair Regional Jet 900
33331,Airbus A320
33331,Boeing 737-700
33332,Airbus A319
33333,Canadair Regional Jet 1000
33333,Canadair Regional Jet 200
33333,Canadair Regional Jet 900
33334,Airbus A320
33335,Airbus A330-300
33335,Airbus A340-600
33336,Boeing 767-300
33337,Boeing 757
33337,Boeing 767-300
33338,Airbus A330
33339,Boeing 767-300
33340,Airbus A318
33341,Boeing 747-400
33341,Boeing 777
33341,Boeing 777-300ER
33342,Boeing 767-300
33343,Boeing 757
33344,Boeing 757-200
33345,Airbus A340-200
33345,Airbus A340-500
33345,Airbus A340-600
33346,Airbus A319
33347,Airbus A340
33347,Airbus A340-200
33347,Airbus A340-500
33347,Airbus A340-600
33348,Airbus A319
33349,Airbus A340-500
33349,Airbus A340-600
33350,Boeing 737-700
33351,Embraer 190
33352,Airbus A320
33353,Airbus A319
33354,Boeing 777
33355,Airbus A340-200
33356,Airbus A320
33357,Airbus A320
33358,Airbus A320
33359,Airbus A319
33360,Airbus A320
33361,Canadair Regional Jet 200
33362,Airbus A319
33362,Airbus A321
33363,Airbus A320
33364,Airbus A320
33365,Airbus A320
33366,Airbus A320
33367,Boeing 767-300
33368,Boeing 767-300
33369,Airbus A320
33370,Airbus A320
33371,Airbus A320
33372,Airbus A320
33373,Airbus A320
33374,Airbus A319
33374,Airbus A321
33375,Airbus A320
33376,Airbus A321
33377,Boeing 747-400
33377,Boeing 787-8
33378,Airbus A340-500
33378,Airbus A340-600
33379,Boeing 737-800
33380,Airbus A320
33381,Canadair Regional Jet 900
33382,Canadair Regional Jet 200
33383,Embraer 190
33384,Embraer 190
33385,Embraer 170
33385,Embraer 190
33386,Embraer 190
33387,Embraer 190
33388,Airbus A319
33388,Boeing 737-400
33389,Airbus A319
33389,Airbus A320
33389,Boeing 737-400
33390,Boeing 777
33391,Boeing 777
33392,Airbus A320
33393,Airbus A319
33393,Airbus A320
33393,Boeing 737-400
33394,Boeing 777
33395,Boeing 777
33396,Airbus A320
33397,Boeing 777
33398,Boeing 777
33399,Airbus A320
33400,Boeing 777
33401,Airbus A320
33402,Airbus A319
33402,Airbus A320
33403,Boeing 777
33404,Airbus A320
33404,Airbus A321
33404,Airbus A330-300
33404,Airbus A340-300
33405,Boeing 787-8
33406,Boeing 777
33407,Boeing 767
33408,Airbus A319
33408,Airbus A320
33408,Airbus A321
33409,Airbus A321
33410,Airbus A320
33411,Airbus A320
33412,Boeing 767
33413,Boeing 747-400
33413,Boeing 767-300
33413,Boeing 777
33414,Boeing 747-400
33414,Boeing 777
33414,Boeing 777-300ER
33415,Boeing 777
33416,Airbus A319
33416,Airbus A320
33416,Airbus A321
33417,Boeing 747-400
33417,Boeing 777
33418,Airbus A319
33419,Boeing 747-400
33419,Boeing 777
33420,Airbus A319
33420,Airbus A320
33420,Airbus A321
33420,Boeing 767
33421,Airbus A320
33422,Boeing 777
33423,Airbus A319
33423,Airbus A320
33424,Boeing 747-400
33424,Boeing 777
33424,Boeing 777-300ER
33425,Boeing 747-400
33425,Boeing 777
33426,Airbus A319
33427,Boeing 747-400
33427,Boeing 787-8
33428,Boeing 747-400
33429,Airbus A380-800
33429,Boeing 747-400
33429,Boeing 777-300ER
33430,Airbus A319
33430,Airbus A320
33430,Airbus A321
33431,Boeing 747-400
33432,Boeing 747-400
33432,Boeing 777
33432,Boeing 777-300ER
33433,Boeing 777
33434,Boeing 777
33434,Boeing 787-8
33435,Airbus A319
33435,Airbus A320
33436,Airbus A319
33436,Airbus A320
33436,Airbus A321
33437,Airbus A319
33437,Airbus A320
33438,Airbus A319
33438,Airbus A320
33439,Boeing 767
33439,Boeing 777
33440,Boeing 747-400
33441,Boeing 767-300
33442,Boeing 777
33443,Boeing 747-400
33444,Boeing 747-400
33445,Boeing 747-400
33445,Boeing 777
33446,Airbus A319
33446,Airbus A320
33446,Airbus A321
33446,Boeing 767
33447,Boeing 777
33448,Boeing 747-400
33449,Airbus A320
33450,Boeing 747-400
33450,Boeing 777
33451,Airbus A340-200
33451,Airbus A340-600
33452,Airbus A380-800
33452,Boeing 747-400
33452,Boeing 777-300ER
33453,Boeing 737-800
33454,Airbus A320
33455,Canadair Regional Jet 1000
33456,Airbus A320
33457,Airbus A320
33458,Airbus A320
33459,Airbus A320
33460,Airbus A319
33461,Airbus A320
33462,Airbus A320
33463,Airbus A320
33464,Airbus A320
33465,Airbus A320
33466,Airbus A320
33467,Airbus A320
33468,Airbus A320
33469,Airbus A320
33470,Airbus A320
33471,Airbus A320
33472,Airbus A320
33473,Embraer 190
33474,Airbus A319
33474,Airbus A320
33474,Boeing 737-400
33475,Airbus A320
33476,Aerospatiale/Alenia ATR 72
33477,Aerospatiale/Alenia ATR 72
33478,Airbus A320
33479,Airbus A320
33480,Airbus A320
33481,Airbus A320
33482,Airbus A320
33483,Airbus A320
33484,Airbus A320
33485,Aerospatiale/Alenia ATR 72
33486,Airbus A320
33486,Airbus A321
33487,Airbus A320
33488,Airbus A320
33489,Boeing 767-300
33490,Boeing 767-300
33491,Airbus A320
33492,Boeing 767-300
33493,Boeing 757
33494,Airbus A319
33494,Airbus A320
33494,Airbus A321
33495,Airbus A340-500
33495,Airbus A340-600
33496,Airbus A340
33496,Airbus A340-200
33496,Airbus A340-500
33496,Airbus A340-600
33497,Canadair Regional Jet 1000
33498,Airbus A320
33499,Airbus A320
33500,Boeing 747-400
33501,Aerospatiale/Alenia ATR 72
33502,Aerospatiale/Alenia ATR 72
33503,Aerospatiale/Alenia ATR 72
33504,Aerospatiale/Alenia ATR 72
33505,Canadair Regional Jet 1000
33505,Canadair Regional Jet 200
33505,Canadair Regional Jet 900
33506,Airbus A320
33507,Canadair Regional Jet 1000
33508,Airbus A320
33509,Canadair Regional Jet 900
33510,Aerospatiale/Alenia ATR 72
33510,Canadair Regional Jet 200
33511,Airbus A330-300
33511,Airbus A340-600
33512,Boeing 767-300
33513,Boeing 767-300
33514,Boeing 737-800
33514,Embraer RJ145
33515,Boeing 747-400
33515,Boeing 777
33515,Boeing 777-300ER
33516,Boeing 737-800
33517,Boeing 767-300
33518,Airbus A320
33518,Airbus A321
33519,Airbus A340-200
33519,Airbus A340-500
33519,Airbus A340-600
33520,Airbus A319
33520,Airbus A320
33521,Airbus A320
33521,Boeing 737-700
33521,Boeing 737-800
33522,Aerospatiale/Alenia ATR 72
33523,Aerospatiale/Alenia ATR 72
33524,Airbus A340-200
33525,Boeing 777
33526,Airbus A319
33526,Airbus A320
33526,Airbus A321
33527,Airbus A320
33528,Airbus A320
33529,Airbus A319
33530,Boeing 777
33531,Airbus A320
33532,Canadair Regional Jet 1000
33533,Airbus A320
33534,Airbus A320
33535,Airbus A320
33536,Airbus A320
33537,Airbus A320
33538,Boeing 777
33538,Boeing 787-8
33539,Boeing 757-200
33540,Airbus A319
33540,Airbus A320
33541,Canadair Regional Jet 1000
33541,Canadair Regional Jet 900
33542,Airbus A320
33543,Boeing 777
33544,Airbus A319
33545,Airbus A320
33546,Boeing 777
33547,Airbus A320
33548,Airbus A319
33548,Airbus A320
33549,Airbus A320
33550,Airbus A320
33551,Canadair Regional Jet 1000
33551,Canadair Regional Jet 900
33552,Airbus A320
33553,Airbus A320
33553,Canadair Regional Jet 900
33554,Airbus A320
33555,Airbus A320
33556,Airbus A320
33557,Airbus A320
33558,Aerospatiale/Alenia ATR 72
33558,Canadair Regional Jet 900
33559,Canadair Regional Jet 900
33560,Embraer 190
33561,Airbus A319
33561,Airbus A320
33562,Airbus A320
33563,Airbus A320
33564,Airbus A320
33565,Canadair Regional Jet 900
33566,Airbus A320
33567,Canadair Regional Jet 900
33568,Airbus A320
33569,Airbus A320
33570,Aerospatiale/Alenia ATR 72
33570,Canadair Regional Jet 900
33571,Canadair Regional Jet 1000
33571,Canadair Regional Jet 200
33571,Canadair Regional Jet 900
33572,Airbus A319
33572,Airbus A320
33572,Airbus A321
33573,Airbus A320
33574,Airbus A320
33575,Airbus A320
33576,Airbus A320
33577,Airbus A320
33578,Airbus A320
33579,Airbus A320
33580,Airbus A320
33581,Boeing 757-200
33582,Airbus A320
33583,Airbus A319
33583,Airbus A320
33584,Airbus A320
33585,Boeing 757-200
33586,Airbus A320
33587,Airbus A320
33588,Airbus A320
33589,Airbus A320
33590,Airbus A321
33591,Airbus A321
33592,Airbus A320
33593,Airbus A320
33594,Airbus A320
33595,Airbus A320
33596,Airbus A320
33597,Airbus A320
33598,Airbus A320
33599,Airbus A320
33600,Airbus A320
33601,Airbus A320
33602,Airbus A320
33603,Airbus A320
33604,Boeing 767
33604,Boeing 777
33605,Boeing 747-400
33606,Boeing 777
33607,Airbus A320
33608,Airbus A320
33609,Boeing 777
33610,Airbus A330-300
33611,Boeing 777
33612,Airbus A319
33612,Airbus A320
33613,Airbus A320
33614,Airbus A320
33615,Boeing 767-300
33616,Airbus A320
33617,Airbus A330-300
33617,Airbus A340-200
33617,Airbus A340-500
33617,Airbus A340-600
33618,Boeing 777
33619,Airbus A319
33620,Airbus A320
33621,Canadair Regional Jet 200
33622,Boeing 777
33623,Boeing 747-400
33624,Canadair Regional Jet 200
33625,Aerospatiale/Alenia ATR 72
33625,Canadair Regional Jet 200
33626,Airbus A320
33627,Airbus A319
33628,Airbus A320
33629,Airbus A320
33630,Canadair Regional Jet 900
33631,Airbus A320
33632,Airbus A320
33633,Canadair Regional Jet 900
33634,Airbus A320
33635,Canadair Regional Jet 900
33636,Canadair Regional Jet 900
33637,Boeing 747-400
33638,Airbus A320
33639,Airbus A320
33640,Airbus A320
33641,Airbus A320
33642,Airbus A320
33643,Airbus A320
33644,Airbus A320
33645,Airbus A320
33646,Airbus A320
33647,Airbus A320
33648,Airbus A320
33649,Canadair Regional Jet 200
33649,Canadair Regional Jet 900
33650,Aerospatiale/Alenia ATR 72
33650,Canadair Regional Jet 1000
33650,Canadair Regional Jet 200
33650,Canadair Regional Jet 900
33651,Airbus A330-300
33652,Boeing 747-400
33652,Boeing 777
33653,Boeing 777
33654,Boeing 777
33655,Airbus A319
33655,Airbus A320
33655,Embraer 190
33656,Airbus A320
33657,Airbus A320
33658,Airbus A319
33658,Airbus A320
33658,Airbus A321
33659,Canadair Regional Jet 200
33660,Airbus A320
33661,Boeing 777
33662,Boeing 777
33663,Boeing 777
33664,Canadair Regional Jet 900
33665,Airbus A320
33666,Airbus A320
33667,Airbus A320
33668,Airbus A321
33669,Canadair Regional Jet 900
33670,Airbus A320
33671,Canadair Regional Jet 900
33672,Airbus A320
33673,Airbus A320
33674,Airbus A321
33675,Airbus A330-300
33675,Airbus A340-200
33675,Airbus A340-600
33676,Boeing 737-700
33677,Boeing 737-800
33678,Canadair Regional Jet 1000
33678,Canadair Regional Jet 200
33678,Canadair Regional Jet 900
33679,Airbus A320
33680,Airbus A320
33681,Airbus A320
33682,Canadair Regional Jet 200
33682,Canadair Regional Jet 900
33683,Canadair Regional Jet 1000
33683,Canadair Regional Jet 900
33684,Airbus A320
33685,Boeing 777
33686,Boeing 777
33687,Boeing 777
33688,Boeing 777
33689,Airbus A320
33689,Airbus A321
33690,Airbus A319
33690,Airbus A320
33691,Airbus A320
33692,Aerospatiale/Alenia ATR 72
33692,Canadair Regional Jet 1000
33692,Canadair Regional Jet 200
33692,Canadair Regional Jet 900
33693,Airbus A320
33694,Canadair Regional Jet 1000
33694,Canadair Regional Jet 900
33695,Aerospatiale/Alenia ATR 72
33695,Canadair Regional Jet 200
33695,Canadair Regional Jet 900
33696,Airbus A320
33697,Canadair Regional Jet 1000
33698,Aerospatiale/Alenia ATR 72
33698,Canadair Regional Jet 200
33698,Canadair Regional Jet 900
33699,Airbus A320
33700,Aerospatiale/Alenia ATR 72
33701,Aerospatiale/Alenia ATR 72
33701,Canadair Regional Jet 200
33702,Aerospatiale/Alenia ATR 72
33703,Aerospatiale/Alenia ATR 72
33703,Canadair Regional Jet 900
33704,Airbus A320
33705,Aerospatiale/Alenia ATR 72
